Course,Course code,Subject,Subject code,Levels
"Internationell ekonomi - Nivå 1","INTE1000X","Internationell ekonomi","INTE","INTE1000X"
"Internationellt arbete - Nivå 1","INTN1000X","Internationellt arbete","INTN","INTN1000X"
"Jakt och viltvård - Nivå 1","JAKT1000X","Jakt och viltvård","JAKT","JAKT1000X,JAKT2000X,JAKT3000X"
"Jakt och viltvård - Nivå 2","JAKT2000X","Jakt och viltvård","JAKT","JAKT1000X,JAKT2000X,JAKT3000X"
"Jakt och viltvård - Nivå 3","JAKT3000X","Jakt och viltvård","JAKT","JAKT1000X,JAKT2000X,JAKT3000X"
"Journalistiskt skrivande - Nivå 1","JOUR1000X","Journalistiskt skrivande","JOUR","JOUR1000X"
"Juridik - Nivå 1","JURI1000X","Juridik","JURI","JURI1000X,JURI2000X,JURI3000X"
"Juridik - Nivå 2","JURI2000X","Juridik","JURI","JURI1000X,JURI2000X,JURI3000X"
"Juridik - Nivå 3","JURI3000X","Juridik","JURI","JURI1000X,JURI2000X,JURI3000X"
"Järnvägsbyggnad - Nivå 1","JARN1000X","Järnvägsbyggnad","JARN","JARN1000X,JARN2000X"
"Järnvägsbyggnad - Nivå 2","JARN2000X","Järnvägsbyggnad","JARN","JARN1000X,JARN2000X"
"Kattkunskap - Nivå 1","KATT1000X","Kattkunskap","KATT","KATT1000X"
"Kemi - Nivå 1","KEMI1000X","Kemi","KEMI","KEMI1000X,KEMI2000X"
"Kemi - Nivå 2","KEMI2000X","Kemi","KEMI","KEMI1000X,KEMI2000X"
"Kinesiska – fortsättning - Nivå 1","KINO1000X","Kinesiska – fortsättning","KINO","KINO1000X,KINO2000X"
"Kinesiska – fortsättning - Nivå 2","KINO2000X","Kinesiska – fortsättning","KINO","KINO1000X,KINO2000X"
"Kinesiska – fördjupning - Nivå 1","KINF1000X","Kinesiska – fördjupning","KINF","KINF1000X,KINF2000X,KINF3000X"
"Kinesiska – fördjupning - Nivå 2","KINF2000X","Kinesiska – fördjupning","KINF","KINF1000X,KINF2000X,KINF3000X"
"Kinesiska – fördjupning - Nivå 3","KINF3000X","Kinesiska – fördjupning","KINF","KINF1000X,KINF2000X,KINF3000X"
"Kinesiska – grund - Nivå 1","KING1000X","Kinesiska – grund","KING","KING1000X"
"Kinesiska – nybörjare - Nivå 1","KINY1000X","Kinesiska – nybörjare","KINY","KINY1000X"
"Klassisk balett - Nivå 1","KLAI100DX","Klassisk balett","KLAI","KLAI100DX,KLAI200DX,KLAI300DX"
"Klassisk balett - Nivå 2","KLAI200DX","Klassisk balett","KLAI","KLAI100DX,KLAI200DX,KLAI300DX"
"Klassisk balett - Nivå 3","KLAI300DX","Klassisk balett","KLAI","KLAI100DX,KLAI200DX,KLAI300DX"
"Klassisk grekiska – språk och kultur - Nivå 1","KLAS1000X","Klassisk grekiska – språk och kultur","KLAS","KLAS1000X,KLAS2000X"
"Klassisk grekiska – språk och kultur - Nivå 2","KLAS2000X","Klassisk grekiska – språk och kultur","KLAS","KLAS1000X,KLAS2000X"
"Klient- och supportteknik - Nivå 1","KLIN100TX","Klient- och supportteknik","KLIN","KLIN100TX,KLIN200TX"
"Klient- och supportteknik - Nivå 2","KLIN200TX","Klient- och supportteknik","KLIN","KLIN100TX,KLIN200TX"
"Kommunikationsnät - Nivå 1","KOMM1000X","Kommunikationsnät","KOMM","KOMM1000X,KOMM2000X"
"Kommunikationsnät - Nivå 2","KOMM2000X","Kommunikationsnät","KOMM","KOMM1000X,KOMM2000X"
"Kompletterande träning för yrkesdansare - Nivå 1","KOML100DX","Kompletterande träning för yrkesdansare","KOML","KOML100DX"
"Komponenter och system – el - Nivå 1","KOMO100TX","Komponenter och system – el","KOMO","KOMO100TX"
"Komponenter och system – VVS - Nivå 1","KOMN100TX","Komponenter och system – VVS","KOMN","KOMN100TX"
"Konditori - Nivå 1","KONI1000X","Konditori","KONI","KONI1000X,KONI2000X,KONI3000X,KONI4000X"
"Konditori - Nivå 2","KONI2000X","Konditori","KONI","KONI1000X,KONI2000X,KONI3000X,KONI4000X"
"Konditori - Nivå 3","KONI3000X","Konditori","KONI","KONI1000X,KONI2000X,KONI3000X,KONI4000X"
"Konditori - Nivå 4","KONI4000X","Konditori","KONI","KONI1000X,KONI2000X,KONI3000X,KONI4000X"
"Konstarterna och samhället - Nivå 1","KONA1000X","Konstarterna och samhället","KONA","KONA1000X,KONA2000X"
"Konstarterna och samhället - Nivå 2","KONA2000X","Konstarterna och samhället","KONA","KONA1000X,KONA2000X"
"Konsthantverk - Nivå 1","KONH1000X","Konsthantverk","KONH","KONH1000X,KONH2000X"
"Konsthantverk - Nivå 2","KONH2000X","Konsthantverk","KONH","KONH1000X,KONH2000X"
"Konsthantverk – fördjupning - Nivå 1","KONN1000X","Konsthantverk – fördjupning","KONN","KONN1000X,KONN2000X,KONN3000X"
"Konsthantverk – fördjupning - Nivå 2","KONN2000X","Konsthantverk – fördjupning","KONN","KONN1000X,KONN2000X,KONN3000X"
"Konsthantverk – fördjupning - Nivå 3","KONN3000X","Konsthantverk – fördjupning","KONN","KONN1000X,KONN2000X,KONN3000X"
"Konst och kultur - Nivå 1","KONS1000X","Konst och kultur","KONS","KONS1000X,KONS2000X"
"Konst och kultur - Nivå 2","KONS2000X","Konst och kultur","KONS","KONS1000X,KONS2000X"
"Konstruktion - Nivå 1","KONR1000X","Konstruktion","KONR","KONR1000X,KONR2000X"
"Konstruktion - Nivå 2","KONR2000X","Konstruktion","KONR","KONR1000X,KONR2000X"
"Konstruktionsteknik - Nivå 1","KONU100TX","Konstruktionsteknik","KONU","KONU100TX,KONU200TX"
"Konstruktionsteknik - Nivå 2","KONU200TX","Konstruktionsteknik","KONU","KONU100TX,KONU200TX"
"Koreografi - Nivå 1","KORE1000X","Koreografi","KORE","KORE1000X"
"Kost och hälsa - Nivå 1","KOSO1000X","Kost och hälsa","KOSO","KOSO1000X"
"Kraft- och värmeteknik - Nivå 1","KRAF1000X","Kraft- och värmeteknik","KRAF","KRAF1000X,KRAF2000X"
"Kraft- och värmeteknik - Nivå 2","KRAF2000X","Kraft- och värmeteknik","KRAF","KRAF1000X,KRAF2000X"
"Kreativt skrivande - Nivå 1","KREA1000X","Kreativt skrivande","KREA","KREA1000X"
"Kreativt skrivande på engelska - Nivå 1","KREI1000X","Kreativt skrivande på engelska","KREI","KREI1000X"
"Kulturplåtslageri - Nivå 1","KULT1000X","Kulturplåtslageri","KULT","KULT1000X"
"Kyl- och värmepumpsteknik - Nivå 1","KYLO1000X","Kyl- och värmepumpsteknik","KYLO","KYLO1000X,KYLO2000X,KYLO3000X,KYLO4000X"
"Kyl- och värmepumpsteknik - Nivå 2","KYLO2000X","Kyl- och värmepumpsteknik","KYLO","KYLO1000X,KYLO2000X,KYLO3000X,KYLO4000X"
"Kyl- och värmepumpsteknik - Nivå 3","KYLO3000X","Kyl- och värmepumpsteknik","KYLO","KYLO1000X,KYLO2000X,KYLO3000X,KYLO4000X"
"Kyl- och värmepumpsteknik - Nivå 4","KYLO4000X","Kyl- och värmepumpsteknik","KYLO","KYLO1000X,KYLO2000X,KYLO3000X,KYLO4000X"
"Körning med häst - Nivå 1","KORN1000X","Körning med häst","KORN","KORN1000X,KORN2000X,KORN3000X"
"Körning med häst - Nivå 2","KORN2000X","Körning med häst","KORN","KORN1000X,KORN2000X,KORN3000X"
"Körning med häst - Nivå 3","KORN3000X","Körning med häst","KORN","KORN1000X,KORN2000X,KORN3000X"
"Körsång - Nivå 1","KORS1000X","Körsång","KORS","KORS1000X,KORS2000X"
"Körsång - Nivå 2","KORS2000X","Körsång","KORS","KORS1000X,KORS2000X"
"Laboratorieteknik - Nivå 1","LABO1000X","Laboratorieteknik","LABO","LABO1000X,LABO2000X"
"Laboratorieteknik - Nivå 2","LABO2000X","Laboratorieteknik","LABO","LABO1000X,LABO2000X"
"Lager och terminal - Nivå 1","LAGE1000X","Lager och terminal","LAGE","LAGE1000X,LAGE2000X,LAGE3000X"
"Lager och terminal - Nivå 2","LAGE2000X","Lager och terminal","LAGE","LAGE1000X,LAGE2000X,LAGE3000X"
"Lager och terminal - Nivå 3","LAGE3000X","Lager och terminal","LAGE","LAGE1000X,LAGE2000X,LAGE3000X"
"Lantbruksdjur - Nivå 1","LANT1000X","Lantbruksdjur","LANT","LANT1000X,LANT2000X,LANT3000X"
"Lantbruksdjur - Nivå 2","LANT2000X","Lantbruksdjur","LANT","LANT1000X,LANT2000X,LANT3000X"
"Lantbruksdjur - Nivå 3","LANT3000X","Lantbruksdjur","LANT","LANT1000X,LANT2000X,LANT3000X"
"Lantbruksmaskinsteknik - Nivå 1","LANB1000X","Lantbruksmaskinsteknik","LANB","LANB1000X"
"Lastbilar och mobila maskiner – motorteknik - Nivå 1","LASI1000X","Lastbilar och mobila maskiner – motorteknik","LASI","LASI1000X"
"Lastbilar och mobila maskiner – service och underhållsteknik - Nivå 1","LASL1000X","Lastbilar och mobila maskiner – service och underhållsteknik","LASL","LASL1000X,LASL2000X"
"Lastbilar och mobila maskiner – service och underhållsteknik - Nivå 2","LASL2000X","Lastbilar och mobila maskiner – service och underhållsteknik","LASL","LASL1000X,LASL2000X"
"Lastbilar – reparations- och systemteknik - Nivå 1","LAST1000X","Lastbilar – reparations- och systemteknik","LAST","LAST1000X,LAST2000X"
"Lastbilar – reparations- och systemteknik - Nivå 2","LAST2000X","Lastbilar – reparations- och systemteknik","LAST","LAST1000X,LAST2000X"
"Lastbilar – system- och diagnosteknik - Nivå 1","LASB1000X","Lastbilar – system- och diagnosteknik","LASB","LASB1000X,LASB2000X,LASB3000X"
"Lastbilar – system- och diagnosteknik - Nivå 2","LASB2000X","Lastbilar – system- och diagnosteknik","LASB","LASB1000X,LASB2000X,LASB3000X"
"Lastbilar – system- och diagnosteknik - Nivå 3","LASB3000X","Lastbilar – system- och diagnosteknik","LASB","LASB1000X,LASB2000X,LASB3000X"
"Lastbilspåbyggnad – container och anläggning - Nivå 1","LASY1000X","Lastbilspåbyggnad – container och anläggning","LASY","LASY1000X"
"Lastbilspåbyggnad – rundvirkestransporter - Nivå 1","LASS1000X","Lastbilspåbyggnad – rundvirkestransporter","LASS","LASS1000X"
"Lastbilspåbyggnad – skåp - Nivå 1","LASP1000X","Lastbilspåbyggnad – skåp","LASP","LASP1000X"
"Lastbilspåbyggnad – tank och bulk - Nivå 1","LASA1000X","Lastbilspåbyggnad – tank och bulk","LASA","LASA1000X"
"Latin – språk och kultur - Nivå 1","LATI1000X","Latin – språk och kultur","LATI","LATI1000X,LATI2000X,LATI3000X"
"Latin – språk och kultur - Nivå 2","LATI2000X","Latin – språk och kultur","LATI","LATI1000X,LATI2000X,LATI3000X"
"Latin – språk och kultur - Nivå 3","LATI3000X","Latin – språk och kultur","LATI","LATI1000X,LATI2000X,LATI3000X"
"Ledarskap och organisation - Nivå 1","LEDA1000X","Ledarskap och organisation","LEDA","LEDA1000X"
"Ledningsbyggnad - Nivå 1","LEDN1000X","Ledningsbyggnad","LEDN","LEDN1000X"
"Litteratur - Nivå 1","LITT1000X","Litteratur","LITT","LITT1000X"
"Livsmedelshygien - Nivå 1","LIVS1000X","Livsmedelshygien","LIVS","LIVS1000X"
"Livsmedels- och näringskunskap - Nivå 1","LIVM1000X","Livsmedels- och näringskunskap","LIVM","LIVM1000X"
"Ljudproduktion - Nivå 1","LJUD1000X","Ljudproduktion","LJUD","LJUD1000X,LJUD2000X,LJUD3000X"
"Ljudproduktion - Nivå 2","LJUD2000X","Ljudproduktion","LJUD","LJUD1000X,LJUD2000X,LJUD3000X"
"Ljudproduktion - Nivå 3","LJUD3000X","Ljudproduktion","LJUD","LJUD1000X,LJUD2000X,LJUD3000X"
"Logi och värdskap - Nivå 1","LOGI1000X","Logi och värdskap","LOGI","LOGI1000X,LOGI2000X,LOGI3000X"
"Logi och värdskap - Nivå 2","LOGI2000X","Logi och värdskap","LOGI","LOGI1000X,LOGI2000X,LOGI3000X"
"Logi och värdskap - Nivå 3","LOGI3000X","Logi och värdskap","LOGI","LOGI1000X,LOGI2000X,LOGI3000X"
"Logistik - Nivå 1","LOGS1000X","Logistik","LOGS","LOGS1000X,LOGS2000X"
"Logistik - Nivå 2","LOGS2000X","Logistik","LOGS","LOGS1000X,LOGS2000X"
"Låsinstallation - Nivå 1","LASN1000X","Låsinstallation","LASN","LASN1000X,LASN2000X"
"Låsinstallation - Nivå 2","LASN2000X","Låsinstallation","LASN","LASN1000X,LASN2000X"
"Lås- och passerteknik - Nivå 1","LASO1000X","Lås- och passerteknik","LASO","LASO1000X,LASO2000X"
"Lås- och passerteknik - Nivå 2","LASO2000X","Lås- och passerteknik","LASO","LASO1000X,LASO2000X"
"Låtskrivande - Nivå 1","LATS1000X","Låtskrivande","LATS","LATS1000X,LATS2000X"
"Låtskrivande - Nivå 2","LATS2000X","Låtskrivande","LATS","LATS1000X,LATS2000X"
"Manuell mönsterkonstruktion - Nivå 1","MANU1000X","Manuell mönsterkonstruktion","MANU","MANU1000X,MANU2000X"
"Manuell mönsterkonstruktion - Nivå 2","MANU2000X","Manuell mönsterkonstruktion","MANU","MANU1000X,MANU2000X"
"Marina system - Nivå 1","MARA1000X","Marina system","MARA","MARA1000X,MARA2000X"
"Marina system - Nivå 2","MARA2000X","Marina system","MARA","MARA1000X,MARA2000X"
"Marin el - Nivå 1","MAIN1000X","Marin el","MAIN","MAIN1000X,MAIN2000X"
"Marin el - Nivå 2","MAIN2000X","Marin el","MAIN","MAIN1000X,MAIN2000X"
"Marin motorteknik - Nivå 1","MARM1000X","Marin motorteknik","MARM","MARM1000X,MARM2000X,MARM3000X"
"Marin motorteknik - Nivå 2","MARM2000X","Marin motorteknik","MARM","MARM1000X,MARM2000X,MARM3000X"
"Marin motorteknik - Nivå 3","MARM3000X","Marin motorteknik","MARM","MARM1000X,MARM2000X,MARM3000X"
"Marinteknisk byggnation - Nivå 1","MART1000X","Marinteknisk byggnation","MART","MART1000X,MART2000X,MART3000X"
"Marinteknisk byggnation - Nivå 2","MART2000X","Marinteknisk byggnation","MART","MART1000X,MART2000X,MART3000X"
"Marinteknisk byggnation - Nivå 3","MART3000X","Marinteknisk byggnation","MART","MART1000X,MART2000X,MART3000X"
"Marintekniskt underhåll - Nivå 1","MARE1000X","Marintekniskt underhåll","MARE","MARE1000X"
"Marklära - Nivå 1","MARL1000X","Marklära","MARL","MARL1000X"
"Marknadsföring - Nivå 1","MARK1000X","Marknadsföring","MARK","MARK1000X,MARK2000X"
"Marknadsföring - Nivå 2","MARK2000X","Marknadsföring","MARK","MARK1000X,MARK2000X"
"Marknadsföring inom besöksnäringen - Nivå 1","MARN1000X","Marknadsföring inom besöksnäringen","MARN","MARN1000X,MARN2000X"
"Marknadsföring inom besöksnäringen - Nivå 2","MARN2000X","Marknadsföring inom besöksnäringen","MARN","MARN1000X,MARN2000X"
"Maskinbefäl - Nivå 1","MASI1000X","Maskinbefäl","MASI","MASI1000X"
"Maskiner och teknisk utrustning inom naturbruk - Nivå 1","MASK1000X","Maskiner och teknisk utrustning inom naturbruk","MASK","MASK1000X,MASK2000X,MASK3000X"
"Maskiner och teknisk utrustning inom naturbruk - Nivå 2","MASK2000X","Maskiner och teknisk utrustning inom naturbruk","MASK","MASK1000X,MASK2000X,MASK3000X"
"Maskiner och teknisk utrustning inom naturbruk - Nivå 3","MASK3000X","Maskiner och teknisk utrustning inom naturbruk","MASK","MASK1000X,MASK2000X,MASK3000X"
"Maskintjänst - Nivå 1","MASN1000X","Maskintjänst","MASN","MASN1000X,MASN2000X"
"Maskintjänst - Nivå 2","MASN2000X","Maskintjänst","MASN","MASN1000X,MASN2000X"
"Massage - Nivå 1","MASS1000X","Massage","MASS","MASS1000X"
"Matematik - Nivå 1a","MATE1A00X","Matematik","MATE","MATE1A00X,MATE2A00X"
"Matematik - Nivå 1b","MATE1B00X","Matematik","MATE","MATE1B00X,MATE2B00X"
"Matematik - Nivå 1c","MATE1C00X","Matematik","MATE","MATE1C00X,MATE2C00X"
"Matematik - Nivå 2a","MATE2A00X","Matematik","MATE","MATE1A00X,MATE2A00X"
"Matematik - Nivå 2b","MATE2B00X","Matematik","MATE","MATE1B00X,MATE2B00X"
"Matematik - Nivå 2c","MATE2C00X","Matematik","MATE","MATE1C00X,MATE2C00X"
"Matematik – fortsättning - Nivå 1b","MATO1B00X","Matematik – fortsättning","MATO","MATO1B00X"
"Matematik – fortsättning - Nivå 1c","MATO1C00X","Matematik – fortsättning","MATO","MATO1C00X"
"Matematik – fortsättning - Nivå 2","MATO2000X","Matematik – fortsättning","MATO","MATO1B00X,MATO1C00X,MATO2000X"
"Matematik – fördjupning - Nivå 1","MATF1000X","Matematik – fördjupning","MATF","MATF1000X"
"Matematik – specialisering B - Nivå 1","MASB1000X","Matematik – specialisering B","MASB","MASB1000X"
"Matematik – specialisering C - Nivå 1","MASC1000X","Matematik – specialisering C","MASC","MASC1000X"
"Matematik spets - Nivå 1","MATT100PX","Matematik spets","MATT","MATT100PX"
"Materialteknik - Nivå 1","MATR1000X","Materialteknik","MATR","MATR1000X,MATR2000X"
"Materialteknik - Nivå 2","MATR2000X","Materialteknik","MATR","MATR1000X,MATR2000X"
"Matlagning - Nivå 1","MATG1000X","Matlagning","MATG","MATG1000X,MATG2000X,MATG3000X,MATG4000X,MATG5000X"
"Matlagning - Nivå 2","MATG2000X","Matlagning","MATG","MATG1000X,MATG2000X,MATG3000X,MATG4000X,MATG5000X"
"Matlagning - Nivå 3","MATG3000X","Matlagning","MATG","MATG1000X,MATG2000X,MATG3000X,MATG4000X,MATG5000X"
"Matlagning - Nivå 4","MATG4000X","Matlagning","MATG","MATG1000X,MATG2000X,MATG3000X,MATG4000X,MATG5000X"
"Matlagning - Nivå 5","MATG5000X","Matlagning","MATG","MATG1000X,MATG2000X,MATG3000X,MATG4000X,MATG5000X"
"Mat och dryck i kombination - Nivå 1","MATD1000X","Mat och dryck i kombination","MATD","MATD1000X,MATD2000X"
"Mat och dryck i kombination - Nivå 2","MATD2000X","Mat och dryck i kombination","MATD","MATD1000X,MATD2000X"
"Medicinsk teknik - Nivå 1","MEDC100TX","Medicinsk teknik","MEDC","MEDC100TX,MEDC200TX"
"Medicinsk teknik - Nivå 2","MEDC200TX","Medicinsk teknik","MEDC","MEDC100TX,MEDC200TX"
"Medieproduktion - Nivå 1","MEDP1000X","Medieproduktion","MEDP","MEDP1000X,MEDP2000X"
"Medieproduktion - Nivå 2","MEDP2000X","Medieproduktion","MEDP","MEDP1000X,MEDP2000X"
"Medier, journalistik och kommunikation - Nivå 1","MEDI1000X","Medier, journalistik och kommunikation","MEDI","MEDI1000X,MEDI2000X,MEDI3000X"
"Medier, journalistik och kommunikation - Nivå 2","MEDI2000X","Medier, journalistik och kommunikation","MEDI","MEDI1000X,MEDI2000X,MEDI3000X"
"Medier, journalistik och kommunikation - Nivå 3","MEDI3000X","Medier, journalistik och kommunikation","MEDI","MEDI1000X,MEDI2000X,MEDI3000X"
"Medieteori - Nivå 1","MEDT1000X","Medieteori","MEDT","MEDT1000X,MEDT2000X"
"Medieteori - Nivå 2","MEDT2000X","Medieteori","MEDT","MEDT1000X,MEDT2000X"
"Mekaniskt underhåll - Nivå 1","MEKA1000X","Mekaniskt underhåll","MEKA","MEKA1000X,MEKA2000X"
"Mekaniskt underhåll - Nivå 2","MEKA2000X","Mekaniskt underhåll","MEKA","MEKA1000X,MEKA2000X"
"Miljöcertifierad byggnation - Nivå 1","MILC100TX","Miljöcertifierad byggnation","MILC","MILC100TX"
"Miljö- och energikunskap - Nivå 1","MILJ1000X","Miljö- och energikunskap","MILJ","MILJ1000X,MILJ2000X"
"Miljö- och energikunskap - Nivå 2","MILJ2000X","Miljö- och energikunskap","MILJ","MILJ1000X,MILJ2000X"
"Miljö- och vattenteknik - Nivå 1","MILO1000X","Miljö- och vattenteknik","MILO","MILO1000X,MILO2000X"
"Miljö- och vattenteknik - Nivå 2","MILO2000X","Miljö- och vattenteknik","MILO","MILO1000X,MILO2000X"
"Mjukvarudesign - Nivå 1","MJUV100TX","Mjukvarudesign","MJUV","MJUV100TX,MJUV200TX"
"Mjukvarudesign - Nivå 2","MJUV200TX","Mjukvarudesign","MJUV","MJUV100TX,MJUV200TX"
"MMA-svetsning rör - Nivå 1","MMAS1000X","MMA-svetsning rör","MMAS","MMAS1000X"
"Mobila maskiner – reparations- och systemteknik - Nivå 1","MOBI1000X","Mobila maskiner – reparations- och systemteknik","MOBI","MOBI1000X,MOBI2000X"
"Mobila maskiner – reparations- och systemteknik - Nivå 2","MOBI2000X","Mobila maskiner – reparations- och systemteknik","MOBI","MOBI1000X,MOBI2000X"
"Mobila maskiner – system- och diagnosteknik - Nivå 1","MOBL1000X","Mobila maskiner – system- och diagnosteknik","MOBL","MOBL1000X,MOBL2000X,MOBL3000X"
"Mobila maskiner – system- och diagnosteknik - Nivå 2","MOBL2000X","Mobila maskiner – system- och diagnosteknik","MOBL","MOBL1000X,MOBL2000X,MOBL3000X"
"Mobila maskiner – system- och diagnosteknik - Nivå 3","MOBL3000X","Mobila maskiner – system- och diagnosteknik","MOBL","MOBL1000X,MOBL2000X,MOBL3000X"
"Modedesign och sömnad - Nivå 1a1","MODD1A10X","Modedesign och sömnad","MODD","MODD1A10X,MODD1A20X,MODD1B00X,MODD2000X,MODD3000X,MODD4000X"
"Modedesign och sömnad - Nivå 1a2","MODD1A20X","Modedesign och sömnad","MODD","MODD1A10X,MODD1A20X,MODD1B00X,MODD2000X,MODD3000X,MODD4000X"
"Modedesign och sömnad - Nivå 1b","MODD1B00X","Modedesign och sömnad","MODD","MODD1B00X"
"Modedesign och sömnad - Nivå 2","MODD2000X","Modedesign och sömnad","MODD","MODD1A10X,MODD1A20X,MODD1B00X,MODD2000X,MODD3000X,MODD4000X"
"Modedesign och sömnad - Nivå 3","MODD3000X","Modedesign och sömnad","MODD","MODD1A10X,MODD1A20X,MODD1B00X,MODD2000X,MODD3000X,MODD4000X"
"Modedesign och sömnad - Nivå 4","MODD4000X","Modedesign och sömnad","MODD","MODD1A10X,MODD1A20X,MODD1B00X,MODD2000X,MODD3000X,MODD4000X"
"Moderna språk – fortsättning - Nivå 1","MODO1000X","Moderna språk – fortsättning","MODO","MODO1000X,MODO2000X"
"Moderna språk – fortsättning - Nivå 2","MODO2000X","Moderna språk – fortsättning","MODO","MODO1000X,MODO2000X"
"Moderna språk – fördjupning - Nivå 1","MODF1000X","Moderna språk – fördjupning","MODF","MODF1000X,MODF2000X,MODF3000X"
"Moderna språk – fördjupning - Nivå 2","MODF2000X","Moderna språk – fördjupning","MODF","MODF1000X,MODF2000X,MODF3000X"
"Moderna språk – fördjupning - Nivå 3","MODF3000X","Moderna språk – fördjupning","MODF","MODF1000X,MODF2000X,MODF3000X"
"Moderna språk – grund - Nivå 1","MODG1000X","Moderna språk – grund","MODG","MODG1000X"
"Moderna språk – nybörjare - Nivå 1","MODY1000X","Moderna språk – nybörjare","MODY","MODY1000X"
"Modersmål - Nivå 1","MODE1000X","Modersmål","MODE","MODE1000X,MODE2000X,MODE3000X"
"Modersmål - Nivå 2","MODE2000X","Modersmål","MODE","MODE1000X,MODE2000X,MODE3000X"
"Modersmål - Nivå 3","MODE3000X","Modersmål","MODE","MODE1000X,MODE2000X,MODE3000X"
"Modersmål – finska som andraspråk (fortsättning) - Nivå 1","FINY1000X","Modersmål – finska som andraspråk (fortsättning)","FINY","FINY1000X,FINY2000X,FINY3000X"
"Modersmål – finska som andraspråk (fortsättning) - Nivå 2","FINY2000X","Modersmål – finska som andraspråk (fortsättning)","FINY","FINY1000X,FINY2000X,FINY3000X"
"Modersmål – finska som andraspråk (fortsättning) - Nivå 3","FINY3000X","Modersmål – finska som andraspråk (fortsättning)","FINY","FINY1000X,FINY2000X,FINY3000X"
"Modersmål – finska som andraspråk (nybörjare) - Nivå 1","FINW1000X","Modersmål – finska som andraspråk (nybörjare)","FINW","FINW1000X,FINW2000X,FINW3000X"
"Modersmål – finska som andraspråk (nybörjare) - Nivå 2","FINW2000X","Modersmål – finska som andraspråk (nybörjare)","FINW","FINW1000X,FINW2000X,FINW3000X"
"Modersmål – finska som andraspråk (nybörjare) - Nivå 3","FINW3000X","Modersmål – finska som andraspråk (nybörjare)","FINW","FINW1000X,FINW2000X,FINW3000X"
"Modersmål – finska som förstaspråk - Nivå 1","FINX1000X","Modersmål – finska som förstaspråk","FINX","FINX1000X,FINX2000X,FINX3000X"
"Modersmål – finska som förstaspråk - Nivå 2","FINX2000X","Modersmål – finska som förstaspråk","FINX","FINX1000X,FINX2000X,FINX3000X"
"Modersmål – finska som förstaspråk - Nivå 3","FINX3000X","Modersmål – finska som förstaspråk","FINX","FINX1000X,FINX2000X,FINX3000X"
"Modersmål – jiddisch som andraspråk (fortsättning) - Nivå 1","JIDY1000X","Modersmål – jiddisch som andraspråk (fortsättning)","JIDY","JIDY1000X,JIDY2000X,JIDY3000X"
"Modersmål – jiddisch som andraspråk (fortsättning) - Nivå 2","JIDY2000X","Modersmål – jiddisch som andraspråk (fortsättning)","JIDY","JIDY1000X,JIDY2000X,JIDY3000X"
"Modersmål – jiddisch som andraspråk (fortsättning) - Nivå 3","JIDY3000X","Modersmål – jiddisch som andraspråk (fortsättning)","JIDY","JIDY1000X,JIDY2000X,JIDY3000X"
"Modersmål – jiddisch som andraspråk (nybörjare) - Nivå 1","JIDW1000X","Modersmål – jiddisch som andraspråk (nybörjare)","JIDW","JIDW1000X,JIDW2000X,JIDW3000X"
"Modersmål – jiddisch som andraspråk (nybörjare) - Nivå 2","JIDW2000X","Modersmål – jiddisch som andraspråk (nybörjare)","JIDW","JIDW1000X,JIDW2000X,JIDW3000X"
"Modersmål – jiddisch som andraspråk (nybörjare) - Nivå 3","JIDW3000X","Modersmål – jiddisch som andraspråk (nybörjare)","JIDW","JIDW1000X,JIDW2000X,JIDW3000X"
"Modersmål – jiddisch som förstaspråk - Nivå 1","JIDX1000X","Modersmål – jiddisch som förstaspråk","JIDX","JIDX1000X,JIDX2000X,JIDX3000X"
"Modersmål – jiddisch som förstaspråk - Nivå 2","JIDX2000X","Modersmål – jiddisch som förstaspråk","JIDX","JIDX1000X,JIDX2000X,JIDX3000X"
"Modersmål – jiddisch som förstaspråk - Nivå 3","JIDX3000X","Modersmål – jiddisch som förstaspråk","JIDX","JIDX1000X,JIDX2000X,JIDX3000X"
"Modersmål – meänkieli som andraspråk (fortsättning) - Nivå 1","MEAY1000X","Modersmål – meänkieli som andraspråk (fortsättning)","MEAY","MEAY1000X,MEAY2000X,MEAY3000X"
"Modersmål – meänkieli som andraspråk (fortsättning) - Nivå 2","MEAY2000X","Modersmål – meänkieli som andraspråk (fortsättning)","MEAY","MEAY1000X,MEAY2000X,MEAY3000X"
"Modersmål – meänkieli som andraspråk (fortsättning) - Nivå 3","MEAY3000X","Modersmål – meänkieli som andraspråk (fortsättning)","MEAY","MEAY1000X,MEAY2000X,MEAY3000X"
"Modersmål – meänkieli som andraspråk (nybörjare) - Nivå 1","MEAW1000X","Modersmål – meänkieli som andraspråk (nybörjare)","MEAW","MEAW1000X,MEAW2000X,MEAW3000X"
"Modersmål – meänkieli som andraspråk (nybörjare) - Nivå 2","MEAW2000X","Modersmål – meänkieli som andraspråk (nybörjare)","MEAW","MEAW1000X,MEAW2000X,MEAW3000X"
"Modersmål – meänkieli som andraspråk (nybörjare) - Nivå 3","MEAW3000X","Modersmål – meänkieli som andraspråk (nybörjare)","MEAW","MEAW1000X,MEAW2000X,MEAW3000X"
"Modersmål – meänkieli som förstaspråk - Nivå 1","MEAX1000X","Modersmål – meänkieli som förstaspråk","MEAX","MEAX1000X,MEAX2000X,MEAX3000X"
